AudioFile,ImageFile,key,Item,Group
m2_syllable_b3_ai1.wav, alien1.mp4,w,ai1,1
m2_syllable_b3_ai2.wav, alien2.mp4,a,ai2,1
m2_syllable_b3_ai3.wav, alien3.mp4,s,ai3,1
m2_syllable_b3_ai4.wav, alien4.mp4,d,ai4,1
m2_syllable_b3_ba1.wav, alien1.mp4,w,ba1,1
m2_syllable_b3_ba2.wav, alien2.mp4,a,ba2,1
m2_syllable_b3_ba3.wav, alien3.mp4,s,ba3,1
m2_syllable_b3_ba4.wav, alien4.mp4,d,ba4,1
